Befehl:,soll SKR03,haben SKR03,profit center, ,Betreff,Betrag (brutto),"Zuordnung
Mnt",Buchungstag Wertstellung,"0,00 €",grün ist okay,BW,AN,RW,JM,KR,IK,SR,Extern,Rest
openingBalance,25,9000,K,,EB: 25 Ähnliche Rechte und Werte,"4.400,00 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,410,9000,K,,EB: Geschäftsausstattung,"772,00 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,1400,9000,K,,EB: Forderungen aus L&L,"92.981,65 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,1548,9000,K,,EB: Vorst. in Folgeperiode /-jahr abziehbar,"2.134,87 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,1595,9000,K,,EB: Ford. g. verb. Untern.,"29,75 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,1600,K,,EB: Verbindl. aus Lieferungen u. Leistungen,"14.513,42 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,731,K,,EB: Verb. ggü. anderen Gesellschaftern,"1.888,71 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,1770,K,,EB: sonstige Verbindlkichkeiten Ust.,"14.074,10 €",2017-01,1.1.2017,"0,00 €",  ,,,,,,,,,
SKR03,1600,1200,K,,Spende Digital Media Women,"300,00 €",2017-01,2.1.2017,"-300,00 €",,,,,,,,,,
SKR03,1600,1200,K,,"hauptsache.net, Konfimiete","565,25 €",2017-01,2.1.2017,"-865,25 €",,,,,,,,,,
SKR03,1600,1200,K,,Rechnung Julia Kottkamp,"600,00 €",2017-01,2.1.2017,"-1.465,25 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Büro- und Konfimiete","824,78 €",2017-01,2.1.2017,"-2.290,03 €",,,,,,,,,,
GV,,,AN,,Anke,"4.000,00 €",2017-01,2.1.2017,"-6.290,03 €",,,,,,,,,,
GV,,,JM,,Johannes,"6.000,00 €",2017-01,2.1.2017,"-12.290,03 €",,,,,,,,,,
GV,,,RW,,Ralf,"6.000,00 €",2017-01,2.1.2017,"-18.290,03 €",,,,,,,,,,
SKR03,1600,1200,K,,Sven Röpstorff für Berenberg,"11.968,43 €",2017-01,3.1.2017,"-30.258,46 €",,,,,,,,,,
ER,,,RW,,Flug OOP MUC -> HH,"193,55 €",2017-01,4.1.2017,"-30.452,01 €",,,,,,,,,,
SKR03,1200,1400,K,,Berenberg-Belegabrechnung 12/2016,"510,97 €",2017-01,4.1.2017,"-29.941,04 €",,,,,,,,,,
SKR03,1200,1400,JM,,Berenberg Dez 2016,"77.335,37 €",2017-01,4.1.2017,"47.394,33 €",,,,,,,,,,
SKR03,1600,1200,RW,,Belegabrechnung RW 12-2016,"480,98 €",2017-01,6.1.2017,"46.913,35 €",,,,,,,,,,
ER,,,AN,,mite,"5,00 €",2017-01,6.1.2017,"46.908,35 €",,,,,,,,,,
ER,,,K,,20170104-Belegabrechnung-BB-JM-01,"497,68 €",2017-01,8.1.2017,"46.410,67 €","217.286,47 €",,,,,,,,,
SKR03,1600,1200,K,,Steuerkasse Gründung - Ausgleich GmbH,"140,00 €",2017-01,9.1.2017,"46.270,67 €",,,,,,,,,,
SKR03,1600,1200,K,,Notargebühr - Ausgleich GmbH,"157,68 €",2017-01,9.1.2017,"46.112,99 €",,,,,,,,,,
SKR03,1200,1600,K,,"Erstattung Fehlüberweisung Thiemer & Ralf, Buchführung Gf GmbH & Co. KG August 2016","190,40 €",2017-01,9.1.2017,"46.303,39 €",,,,,,,,,,
SKR03,1600,1200,K,,ThiemerRalf - Nr.10745-005,"190,49 €",2017-01,9.1.2017,"46.112,90 €",,,,,,,,,,
SKR03,1600,1200,K,,"Thiemer-Ralf, Rechnung kommitment KG 10745-007","797,30 €",2017-01,9.1.2017,"45.315,60 €",,,,,,,,,,
GV,,,AN,,Anke,"2.000,00 €",2017-01,10.1.2017,"43.315,60 €","226.623,49 €",,,,,,,,,
SKR03,1600,1200,AN,,Telefonkosten Anke,"282,46 €",2017-01,10.1.2017,"43.033,14 €",,,,,,,,,,
SKR03,1200,1400,JM,,Picue/Globe4Go Dezember,"14.421,31 €",2017-01,10.1.2017,"57.454,45 €",,,,,,,,,,
UstVZ,,,K,,"SEPA-Basislastschrift
STEUERKASSE HAMBURG
STEUERNR 048/638/01147 UMS.
ST NOV.16 8.622,13EUR","8.622,13 €",2017-01,13.1.2017,"48.832,32 €",,,,,,,,,,
SKR03,1600,1200,AN,,"SEPA-Basislastschrift
Telekom Deutschland GmbH
MOBILFUNK KUNDENKONTO 00004
7280704 0020300109012641/03
.01.17","40,04 €",2017-01,16.1.2017,"48.792,28 €",,,,,,,,,,
ER,,,RW,,Bahncard 25,"62,00 €",2017-01,16.1.2017,"48.730,28 €",,,,,,,,,,
GV-Vorjahr,,,RW,,BV 2016,"30.000,00 €",2017-01,16.1.2017,"18.730,28 €",,,,,,,,,,
SKR03,1600,1200,JM,,2016-12-30-33C3 - Buchungen 2016.pdf,"140,00 €",2017-01,18.1.2017,"18.590,28 €",,,,,,,,,,
SKR03,1600,1200,AN,,2016-12-30-33C3 - Buchungen 2016,"140,00 €",2017-01,18.1.2017,"18.450,28 €",,,,,,,,,,
ER,,,K,,20170110-Belegabrechnung-BB-JM,"677,51 €",2017-01,18.1.2017,"17.772,77 €",,,,,,,,,,
SKR03,1600,1200,AN,,Google for Works,"108,05 €",2017-01,23.1.2017,"17.664,72 €",,,,,,,,,,
SKR03,1600,1200,K,,"SEPA-Basislastschrift
congstar GmbH
Kundennummer 2203095056/RG
7189218732 vom 19.01.17","49,64 €",2017-01,26.1.2017,"17.615,08 €",,,,,,,,,,
ER,,,K,,"Ministry für BB, RN: 38961, 38987, 38991","4.284,00 €",2017-01,27.1.2017,"13.331,08 €",,,,,,,,,,
ER,,,K,,Jutta Eckstein für BB,"18.046,35 €",2017-01,27.1.2017,"-4.715,27 €",,,,,,,,,,
ER,,,AN,,Wolkesicher,"4,99 €",2017-01,30.1.2017,"-4.720,26 €","166.155,54 €",,,,,,,,,
ER,,,K,,Kontoführung GLS,"18,33 €",2017-01,31.1.2017,"-4.738,59 €",,,,,,,,,,
ER,,,AN,,Belegabrechnung Anke,"160,35 €",2017-01,31.1.2017,"-4.898,94 €",,,,,,,,,,
ER,,,K,,Sven Roepstorff für BB,"10.219,13 €",2017-01,1.2.2017,"-15.118,07 €",,,,,,,,,,
GV,,,RW,,Ralf,"6.000,00 €",2017-02,1.2.2017,"-21.118,07 €",,,,,,,,,,
GV,,,JM,,Johannes,"6.000,00 €",2017-02,1.2.2017,"-27.118,07 €",,,,,,,,,,
GV,,,AN,,Anke,"6.000,00 €",2017-02,1.2.2017,"-33.118,07 €",,,,,,,,,,
ER,,,AN,,Reisekosten WP (gehört zu BA Anke Januar),"99,50 €",2017-01,2.2.2017,"-33.217,57 €",,,,,,,,,,
ER,,,K,,Ulrike Klode,"2.856,00 €",2017-02,2.2.2017,"-36.073,57 €",,,,,,,,,,
ER,,,RW,,Belegabrechnung Ralf Januar,"714,90 €",2017-02,3.2.2017,"-36.788,47 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Website","3.570,00 €",2017-02,6.2.2017,"-40.358,47 €",,,,,,,,,,
SKR03,25,4200,K,,"hauptsache.net, Website --> Umbuchung des netto Betrags auf Anlagenkonto","3.000,00 €",2017-02,6.2.2017,"-40.358,47 €",,,,,,,,,,
ER,,,AN,,mite,"5,00 €",2017-02,7.2.2017,"-40.363,47 €",,,,,,,,,,
SKR03,1200,1400,JM,,"Losstech, Boris Hajek","714,00 €",2017-01,10.2.2017,"-39.649,47 €",,,,,,,,,,
ER,,,K,,Ulrike Klode,"2.142,00 €",2017-02,10.2.2017,"-41.791,47 €",,,,,,,,,,
AR,,,AN,,moebel.de,"4.730,25 €",2017-01,10.2.2017,"-37.061,22 €","135.956,58 €",,"3.975,00 €",,,,,,,"0,00 €"
AR,,,JM,,RN_20170131-picue,"17.225,25 €",2017-01,10.2.2017,"-19.835,97 €",,,,"10.800,00 €","3.675,00 €",,,,,"0,00 €"
AR,,,JM,,Berenberg RN_20170131,"15.518,34 €",2017-01,14.2.2017,"-4.317,63 €",,,,,"2.306,25 €",,,,"10.734,37 €","0,00 €"
UstVZ,,,K,,Steuerkasse Hamburg Ust 2016,"14.371,47 €",2017-01,15.2.2017,"-18.689,10 €",,,,,,,,,,
ER,,,K,,Rundfunkbeitrag,"29,15 €",2017-02,15.2.2017,"-18.718,25 €",,,,,,,,,,
ER,,,K,,Internet-Registerauskunft (HR-Auszug),"4,50 €",2017-02,16.2.2017,"-18.722,75 €",,,,,,,,,,
AR,,,JM,,Berenberg RN_20170131 - TEIL2,"4.267,28 €",2017-01,17.2.2017,"-14.455,47 €",,,,,,,,,"3.585,95 €","0,00 €"
ER,,,K,,"Re-2017-06, Kanban-Coaching Operations für Berenberg","3.614,63 €",2017-01,20.2.2017,"-18.070,10 €",,,,,,,,,,
ER,,,AN,,"SEPA-Basislastschrift
Telekom Deutschland GmbH
MOBILFUNK KUNDENKONTO 00004
7280704 0020417444012641/06
.02.17","37,95 €",2017-02,20.2.2017,"-18.108,05 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Domains","64,26 €",2017-02,20.2.2017,"-18.172,31 €",,,,,,,,,,
GWSteuer,4320,1200,K,,"SEPA-Basislastschrift STEUERKASSE HAMBURG STEUERNR 048/638/01147 GEW. ST 1VJ.17 5.160,00EUR","5.160,00 €",2017-02,20.2.2017,"-23.332,31 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
GLS Gemeinschaftsbank eG
MASTERCARD Abrechnung","50,00 €",2017-02,21.2.2017,"-23.382,31 €",,,,,,,,,,
ER,,,RW,,"Internet-Euro-Überweisung
Ralf Wirdemann
BIC:INGDDEFFXXX
IBAN:DE82500105175401478930
Datum: 21.02.17 Zeit: 21:43
UFT 0020630894 TAN 504004
Belegabrechnung 02/2017","308,37 €",2017-02,22.2.2017,"-23.690,68 €",,,,,,,,,,
ER,,,K,,Schulungen für Berenberg durch Ministry,"2.856,00 €",2017-02,22.2.2017,"-26.546,68 €",,,,,,,,,,
AR,,,JM,,Berenberg RN_20170131-Schulungen,"5.355,00 €",2017-01,22.2.2017,"-21.191,68 €",,,,,,,,,"4.500,00 €","0,00 €"
AR,,,AN,,"Funke Medien, Westfalenpost","10.809,50 €",2017-01,22.2.2017,"-10.382,18 €",,,"6.000,00 €",,,,,,"3.000,00 €","83,61 €"
ER,,,JM,,"SEPA-Basislastschrift
congstar GmbH
Kundennummer 2203095056/RG
7191657774 vom 16.02.17","50,57 €",2017-01,23.2.2017,"-10.432,75 €",,,,,,,,,,
ER,,,AN,,Wolkesicher,"4,99 €",2017-02,27.2.2017,"-10.437,74 €",,,,,,,,,,
ER,,,K,,Handelskammerbeitrag,"135,00 €",2017-02,27.2.2017,"-10.572,74 €",,,,,,,,,,
ER,,,AN,,Belegabrechnung 2017-02,"487,13 €",2017-02,27.2.2017,"-11.059,87 €",,,,,,,,,,
ER,,,JM,,201702-BA-JM,"634,20 €",2017-02,27.2.2017,"-11.694,07 €",,,,,,,,,,
ER,,,K,,"Kontoführung
Abrechnung vom 28.02.2017","17,35 €",2017-02,28.2.2017,"-11.711,42 €",,,,,,,,,,
ER,,,K,,Sven Roepstorff für BB,"11.691,75 €",2017-02,28.2.2017,"-23.403,17 €",,,,,,,,,,
AR,,,JM,,Berenberg-Algo,"24.602,88 €",2017-01,28.2.2017,"1.199,71 €",,,,,,,,,,"20.674,69 €"
GV,,,JM,,Johannes,"6.000,00 €",2017-03,2.3.2017,"-4.800,29 €",,,,,,,,,,
GV,,,RW,,Ralf,"6.000,00 €",2017-03,2.3.2017,"-10.800,29 €","15.518,34 €",,,,,,,,,
GV,,,AN,,Anke,"6.000,00 €",2017-03,2.3.2017,"-16.800,29 €",,,,,,,,,,
ER,,,K,,"Susanne Bartel, Nummer: 2017-09","7.550,55 €",2017-02,3.3.2017,"-24.350,84 €",,,,,,,,,,
AR,,,JM,,"RN_20170222.pdf, SIGS Datacom","357,00 €",2017-02,3.3.2017,"-23.993,84 €",,,,,"300,00 €",,,,,"0,00 €"
AR,,,JM,,"Sigs-Datacom, RN_20161219.gsheet","892,50 €",2017-02,3.3.2017,"-23.101,34 €",,,,,"750,00 €",,,,,"0,00 €"
AR,,,AN,,moebel.de,"3.540,25 €",2017-02,3.3.2017,"-19.561,09 €",,,"2.975,00 €",,,,,,,"0,00 €"
ER,,,K,,"Jutta Eckstein, rng170304","19.349,40 €",2017-02,3.3.2017,"-38.910,49 €",,,,,,,,,,
AR,,,AN,,"Funke Medien, Westfalenpost","8.703,45 €",2017-02,3.3.2017,"-30.207,04 €",,,"7.200,00 €",,,,,,,"113,82 €"
ER,,,AN,,"SEPA-Basislastschrift
YOLK DANKT MITE.YO.LK
SLV6253090705 04.03 04.22 Y
olk dankt mite.yo.lk 201703
-28399-300801","5,00 €",2017-03,7.3.2017,"-30.212,04 €",,,,,,,,,,
AR,,,JM,,RN_20170131-Algo storno,"-24.602,88 €",2017-01,7.3.2017,"-54.814,92 €",,,,,,,,,,"-20.674,69 €"
AR,,,JM,,RN_20170131-Algo-neu,"25.992,25 €",2017-02,7.3.2017,"-28.822,67 €",,,,,"2.467,69 €",,,,"19.373,53 €","1,01 €"
ER,,,AN,,Erstattung Differenzbetrag Google-Rechnungen 2016,"20,47 €",2017-03,8.3.2017,"-28.843,14 €",,,,,,,,,,
ER,,,K,,"Ministry für BB, RN: Ministry Group-4-346­17­3","1.428,00 €",2017-03,8.3.2017,"-30.271,14 €",,,,,,,,,,
SKR03,1600,1200,K,,Churchdesk,"238,00 €",2017-01,10.3.2017,"-30.509,14 €",,,,,,,,,,
SKR03,480,4200,K,,Bose quiet Comfort Headsets 3x,"794,09 €",2017-03,10.3.2017,"-30.509,14 €",,,,,,,,,,
SKR03,1600,1200,K,,Umsatzsteuer zu Rechnung 22 - 2016 Kottkamp,"114,00 €",2017-01,10.3.2017,"-30.623,14 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Miete","824,78 €",2017-03,13.3.2017,"-31.447,92 €",,,,,,,,,,
ER,,,K,,Thiemer & Ralf 10745-008,"119,00 €",2017-03,14.3.2017,"-31.566,92 €",,,,,,,,,,
ER,,,K,,Thiemer & Ralf 10745-009,"380,80 €",2017-03,14.3.2017,"-31.947,72 €",,,,,,,,,,
SKR03,1525,1200,K,,Mindspace Kaution,"5.247,90 €",2017-03,16.3.2017,"-37.195,62 €",,,,,,,,,,
UstVZ,,,K,,"SEPA-Basislastschrift
STEUERKASSE HAMBURG
STEUERNR 048/638/01147 UMS.
ST JAN.17 7.602,68EUR","7.602,68 €",2017-01,16.3.2017,"-44.798,30 €",,,,,,,,,,
AR,,,JM,,"RN_20170304-Algo, Berenberg","23.219,28 €",2017-02,16.3.2017,"-21.579,02 €",,,,,,,,,"19.512,00 €","0,00 €"
AR,,,JM,,"RN_20170303-03-Schulungen, Berenberg","3.570,00 €",2017-02,17.3.2017,"-18.009,02 €",,,,,,,,,"3.000,00 €","0,00 €"
ER,,,AN,,Telekom,"38,54 €",2017-03,20.3.2017,"-18.047,56 €",,,,,,,,,,
AR,,,JM,,"RN_20170303, Berenberg","32.372,00 €",2017-02,20.03.2017,"14.324,44 €",,,,,"7.431,25 €",,,,"19.772,11 €","0,00 €"
ER,,,K,,Abrechnung Kreditkarte Mastercard,"110,75 €",2017-03,21.3.2017,"14.213,69 €",,,,,,,,,,
AR,,,JM,,"mytoys, RN_20170305","1.904,00 €",2017-02,21.3.2017,"16.117,69 €",,,,,"1.600,00 €",,,,,"0,00 €"
ER,,,JM,,"SEPA-Basislastschrift
congstar GmbH
Kundennummer 2203095056/RG
7194188279 vom 16.03.17","41,14 €",2017-03,23.3.2017,"16.076,55 €",,,,,,,,,,
AR,,,JM,,"RN_20170306, Losstech","1.547,00 €",2017-02,27.3.2017,"17.623,55 €",,,,,"1.300,00 €",,,,,"0,00 €"
ER,,,AN,,Belegabrechnung Anke 2017-03,"661,63 €",2017-03,29.3.2017,"16.961,92 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
vcomtec UG (haftungsbeschraenkt)
RgNr 2886 vom 20.03.2017 Vi
elen Dank, Wolkesicher","4,99 €",2017-03,30.3.2017,"16.956,93 €",,,,,,,,,,
ER,,,K,,"Zinsen/Kontoführung
Abrechnung vom 31.03.2017","16,68 €",2017-03,31.3.2017,"16.940,25 €",,,,,,,,,,
ER,,,K,,JM-Belege-März,"60,50 €",2017-03,31.3.2017,"16.879,75 €",,,,,,,,,,
ER,,,K,,RW-Belege März,"140,26 €",2017-03,31.3.2017,"16.739,49 €",,,,,,,,,,
ER,,,K,,"JM-Reisekostenabrechnung Berlin, Thalia","315,00 €",2017-03,31.3.2017,"16.424,49 €",,,,,,,,,,
ER,,,K,,"Re-2017-11, Rechnung Susanne Bartel","5.662,91 €",2017-03,3.4.2017,"10.761,58 €",,,,,,,,,,
ER,,,K,,2017.04.01 Sven Röpstorff,"9.197,21 €",2017-03,3.4.2017,"1.564,37 €",,,,,,,,,,
ER,,,K,,"rng170406, Rechnung Jutta Eckstein","11.495,40 €",2017-03,3.4.2017,"-9.931,03 €",,,,,,,,,,
GV,,,AN,,Anke,"6.000,00 €",2017-04,3.4.2017,"-15.931,03 €",,,,,,,,,,
GV,,,JM,,Johannes,"6.000,00 €",2017-04,3.4.2017,"-21.931,03 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND
028-8502392-0624314 Amazon.
de 0268982549601635","27,68 €",2017-03,4.4.2017,"-21.958,71 €",,,,,,,,,,
ER,,,JM,,"FATTURA 1547 KOMMITMENT GMBH, Amazon 0N8K-232P-1GKG, Festplatten","84,00 €",2017-04,4.4.2017,"-22.042,71 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Miete","824,78 €",2017-04,4.4.2017,"-22.867,49 €",,,,,,,,,,
GV,,,RW,,Ralf,"7.500,00 €",2017-04,4.4.2017,"-30.367,49 €",,,,,,,,,,
AR,,,JM,,RN_20170228-picue,"16.109,63 €",2017-02,4.4.2017,"-14.257,86 €",,,,"9.225,00 €","4.312,50 €",,,,,"0,00 €"
SKR03,1600,1200,K,,Haftungsvergütung Gf GmbH 2016,"1.591,03 €",2017-01,6.4.2017,"-15.848,89 €",,,,,,,,,,
ER,,,JM,,"SEPA-Basislastschrift
YOLK DANKT MITE.YO.LK
SLV6331650397 04.04 03.28 Y
olk dankt mite.yo.lk 201704
-28399-306024","5,00 €",2017-04,6.4.2017,"-15.853,89 €",  ,,,,,,,,,
AR,,,JM,,RN_20170217-CEWE,"3.308,65 €",2017-02,7.4.2017,"-12.545,24 €","158.330,56 €",,"800,00 €",,"1.700,00 €",,,,,"280,38 €"
AR,,,JM,,"RN_20170404-01 - Rechnung, Schulungen","1.785,00 €",2017-03,11.4.2017,"-10.760,24 €",,,,,,,,,"1.500,00 €","0,00 €"
ER,,,K,,"SEPA-Basislastschrift
AMAZON PAYMENTS EUROPE S.C.A.
028-7331895-9178700 Amazon
.Mktplce EU-DE 219436065343
8860","56,72 €",2017-04,12.4.2017,"-10.816,96 €",,,,,,,,,,
ER,,,RW,,"Belegabrechnung April 01 2017, Thinkpad X11 carbon Ralf","2.071,99 €",2017-04,12.4.2017,"-12.888,95 €",,,,,,,,,,
SKR03,410,4200,K,,Thinkpad X11 carbon Ralf --> in Anlagen,"1.741,17 €",2017-04,12.4.2017,"-12.888,95 €",,,,,,,,,,
AR,,,AN,,moebel.de,"2.856,00 €",2017-03,12.4.2017,"-10.032,95 €",,,"2.400,00 €",,,,,,,"0,00 €"
UstVZ,,,K,,"SEPA-Basislastschrift
STEUERKASSE HAMBURG
STEUERNR 048/638/01147 UMS.
ST FEB.17 10.997,91EUR","10.997,91 €",2017-02,13.4.2017,"-21.030,86 €",,,,,,,,,,
ER,,,RW,,"SEPA-Basislastschrift
Drillisch Online AG
C2103104 U185682132
B241391869 WINSIM B
2C.DE","19,99 €",2017-04,18.4.2017,"-21.050,85 €",,,,,,,,,,
ER,,,AN,,Telekom,"42,90 €",2017-04,18.4.2017,"-21.093,75 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Anteil Bürobeschilderung","62,48 €",2017-04,18.4.2017,"-21.156,23 €",,,,,,,,,,
ER,,,K,,Fensterreinigung Büro,"73,78 €",2017-04,18.4.2017,"-21.230,01 €",,,,,,,,,,
AR,,,AN,,"Funke Medien, Westfalenpost","2.320,47 €",2017-03,19.4.2017,"-18.909,54 €",,,"1.800,00 €",,,,,,,"149,97 €"
AR,,,JM,,RN_20170404-02 - Rechnung,"13.794,48 €",2017-03,20.4.2017,"-5.115,06 €",,,,,,,,,"11.592,00 €","0,00 €"
AR,,,K,,Anteil Fensterreinigung hauptsache.net,"55,34 €",2017-04,20.4.2017,"-5.059,72 €",,,,,,,,,,"46,50 €"
ER,,,K,,Mastercard 2017-04,"1.024,94 €",2017-04,25.4.2017,"-6.084,66 €",,,,,,,,,,
AR,,,JM,,Rechnung Hanseatic Bank,"20.789,90 €",2017-03,25.4.2017,"14.705,24 €",,,"8.775,00 €",,"6.637,50 €",,,,,"2.058,00 €"
ER,,,JM,,Congstar,"38,73 €",2017-04,26.4.2017,"14.666,51 €",,,,,,,,,,
ER,,,AN,,"vcomtec, Wolkesicher","4,99 €",2017-04,27.4.2017,"14.661,52 €",,,,,,,,,,
ER,,,K,,"Kontoführung
Abrechnung vom 28.04.2017","16,45 €",2017-04,28.4.2017,"14.645,07 €",,,,,,,,,,
ER,,,AN,,Belegerstattung 2017-04,"256,89 €",2017-04,28.4.2017,"14.388,18 €",,,,,,,,,,
GV,,,JM,,Kommanditistenentnahme 2017-05,"6.000,00 €",2017-05,1.5.2017,"8.388,18 €",,,,,,,,,,
GV,,,AN,,Kommanditistenentnahme 2017-05,"6.000,00 €",2017-05,1.5.2017,"2.388,18 €",,,,,,,,,,
GV,,,RW,,Kommanditistenentnahme 2017-05,"7.500,00 €",2017-05,1.5.2017,"-5.111,82 €",,,,,,,,,,
ER,,,K,,"JM-Reisekostenabrechnung Berlin, Thalia, korrektur","12,00 €",2017-03,2.5.2017,"-5.123,82 €",,,,,,,,,,
ER,,,K,,Belege-2017-04-JM.pdf,"181,50 €",2017-04,2.5.2017,"-5.305,32 €",,,,,,,,,,
ER,,,K,,"reisekosten-2017.04.25-JM.pdf, JM-RKA Breuninger 26.4.2017","317,00 €",2017-04,2.5.2017,"-5.622,32 €",,,,,,,,,,
ER,,,K,,"reisekosten-20170323-JM.pdf, JM-RKA Breuninger 21.3.2017","381,18 €",2017-04,2.5.2017,"-6.003,50 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Miete","824,78 €",2017-05,2.5.2017,"-6.828,28 €",,,,,,,,,,
ER,,,RW,,Rechnung Amazon Maus,"21,98 €",2017-05,3.5.2017,"-6.850,26 €",,,,,,,,,,
ER,,,K,,Belegabrechnung RW 2017-04 02,"617,23 €",2017-05,3.5.2017,"-7.467,49 €",,,,,,,,,,
AR,,,JM,,RN_20170404-03 - Rechnung,"22.158,72 €",2017-03,4.5.2017,"14.691,23 €",,,,,"4.356,25 €",,,,"14.263,75 €","0,77 €"
AR,,,AN,,moebel.de,"714,00 €",2017-04,5.5.2017,"15.405,23 €",,,"600,00 €",,,,,,,"0,00 €"
AR,,,JM,,"RN_20170502-02 - Rechnung, Berenberg Algo","21.353,06 €",2017-04,5.5.2017,"36.758,29 €",,,,,,,,,"17.943,75 €","0,00 €"
ER,,,K,,"Susanne Bartel, Re-2017-13","6.872,25 €",2017-04,7.5.2017,"29.886,04 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
YOLK DANKT MITE.YO.LK
SLV6409356974 04.05 03.28 Y
olk dankt mite.yo.lk 201705
-28399-310362","5,00 €",2017-05,8.5.2017,"29.881,04 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Miete Februar vergessen","824,78 €",2017-05,8.5.2017,"29.056,26 €",,,,,,,,,,
AR,,,JM,,RN_20170206-Losstech,"952,00 €",2017-01,8.5.2017,"30.008,26 €",,,,,"800,00 €",,,,,"0,00 €"
ER,,,K,,"Christopher Blum HBSL, RN 138, 170426_rechnung_hanseatic_bank.pdf","3.599,75 €",2017-04,9.5.2017,"26.408,51 €",,,,,,,,,,
AR,,,JM,,"RN_20170502-01 - Rechnung, Berenberg","22.833,13 €",2017-04,9.5.2017,"49.241,64 €",,,,,"768,75 €",,,,"18.418,75 €","0,00 €"
ER,,,RW,,"Drillisch, WinSim","11,33 €",2017-05,10.05.2017,"49.230,31 €",,,,,,,,,,
ER,,,K,,"miete mindspace, Miete April ","2.449,02 €",2017-05,10.5.2017,"46.781,29 €",,,,,,,,,,
ER,,,K,,"miete mindspace, Miete Mai","2.449,02 €",2017-05,10.05.2017,"44.332,27 €",,,,,,,,,,
ER,,,K,,"S&S, Breuninger-Tickets Jax","2.897,95 €",2017-05,12.05.2017,"41.434,32 €",,,,,,,,,,
ER,,,K,,Sven Roepstorff für BB,"10.162,60 €",2017-05,12.05.2017,"31.271,72 €",,,,,,,,,,
ER,,,K,,rng170508.pdf Jutta Eckstein Berenberg,"17.796,45 €",2017-04,15.5.2017,"13.475,27 €",,,,,,,,,,
ER,,,K,,Rundfunkbeitrag,"17,49 €",2017-05,15.05.2017,"13.457,78 €",,,,,,,,,,
ER,,,AN,,Telekom,"37,95 €",2017-05,15.05.2017,"13.419,83 €",,,,,,,,,,
